seed,R2_step,Q_global_beta2,Q_global_dR2,Q_readout_beta2,Q_readout_dR2,Q_cfi_beta2,Q_cfi_dR2
42,0.7401,-0.0073,0.0421,-0.0126,0.0467,-0.0314,0.0009
43,0.7464,-0.0009,0.0004,-0.0021,0.0005,0.9956,0.1721
44,0.5755,0.0216,0.1533,0.0356,0.1037,0.1918,0.1734
45,0.471,0.0112,0.213,0.0193,0.1279,0.3779,0.3634
46,0.6968,-0.005,0.0379,-0.0082,0.0363,0.2796,0.1039
